User7344,9
User0580,5
User6823,14
User7412,9
User6515,9
User7650,8
User4825,9
User2698,9
User7598,9
User6989,9
User6425,9
User4384,9
User3984,9
User2558,9
User1688,9
User6157,8
User2614,12
User1146,10
User0305,16
User0178,17
User7589,9
User6553,9
User2842,9
User2755,9
User2340,9
User2039,9
User1929,9
User1810,9
User1323,9
User0899,9
User0789,9
User7356,2
User7183,13
User4340,9
User6588,1
User6451,13
User5555,16
User0571,14
User0569,17
User0210,16
User6991,3
User7617,16
User7591,5
User6930,9
User6573,9
User5479,9
User5003,9
User4151,9
User3077,9
User3071,9
User2273,9
User7284,12
User6325,1
User4937,1
User4767,17
User4134,14
User3711,18
User2871,18
User2392,18
User2215,12
User1654,17
User0500,17
User0349,2
User0090,18
User0409,3
User0794,8
User7634,1
User7582,6
User7529,17
User7474,17
User7422,2
User7379,18
User5468,13
User7290,16
User7686,9
User7407,9
User7243,10
User7380,9
User7348,9
User7132,13
User6924,13
User7197,1
User6805,9
User6663,13
User6638,9
User6326,9
User6296,9
User6272,9
User5994,9
User7149,1
User7141,15
User5747,9
User5665,9
User7128,16
User5228,13
User4658,14
User5223,9
User5162,9
User5153,9
User5109,9
User5082,13
User5050,9
User4932,9
User7040,18
User7032,8
User4912,9
User4701,9
User4642,9
User4636,9
User4308,9
User4197,9
User4188,9
User4132,9
User4013,9
User3999,9
User3765,9
User3638,9
User0455,17
User3613,9
User3554,9
User3529,9
User3497,13
User3405,9
User3332,9
User3311,9
User3201,8
User3194,9
User3131,9
User2908,9
User2853,9
User2697,9
User2602,9
User6664,8
User2512,9
User6653,12
User2455,9
User2213,9
User2111,9
User0274,13
User6618,12
User2037,9
User1936,9
User1880,9
User1691,9
User1563,13
User6518,12
User1383,9
User1335,9
User1308,9
User1259,9
User1045,9
User0998,9
User6407,1
User0039,5
User0532,11
User6371,1
User0429,9
User0357,9
User0126,2
User0107,11
User0097,13
User0029,11
User6169,17
User2270,5
User6071,5
User6002,1
User5980,12
User5861,18
User5637,2
User5544,5
User5522,18
User5184,18
User5046,7
User5026,16
User4824,8
User4527,10
User4447,14
User4262,12
User4098,16
User3943,16
User3920,14
User3915,1
User3824,18
User3611,13
User3522,18
User3509,16
User3494,1
User3164,2
User3130,12
User3047,5
User3037,5
User2885,10
User2835,16
User2830,16
User2711,1
User2362,16
User2318,12
User2225,17
User2207,1
User2172,14
User2045,15
User1901,18
User1721,18
User1650,1
User1278,5
User1211,12
User0586,16
User0561,16
User0523,18
User0507,16
User0494,17
User0423,1
User0398,17
User0383,8
User0359,5
User0317,5
User0306,17
User0240,8
User0177,1
User0176,8
User0172,9
User0120,12
User0103,16
User0081,18
User0050,18
User0035,17
User0302,13
User0356,3
User0264,17
User0832,3
User3060,3
User1700,3
User4956,3
User1472,3
User3162,3
User4939,8
User0464,15
User3799,8
User0022,8
User0482,8
User5447,8
User0589,2
User1128,8
User0272,8
User7713,5
User7711,12
User7709,16
User7706,1
User7699,17
User7698,11
User7697,8
User7675,12
User7671,15
User7667,16
User7666,15
User7654,12
User7648,12
User7645,18
User7644,11
User7641,8
User7637,17
User7636,15
User7633,16
User7626,1
User7624,16
User7620,14
User7610,18
User7605,14
User7603,14
User7599,18
User7587,13
User7575,12
User7564,12
User7560,16
User7551,16
User7532,13
User7527,1
User7523,18
User7521,16
User7520,18
User7518,10
User7516,14
User7515,5
User7514,18
User7508,1
User7505,17
