User2132,8
User2128,16
User2125,12
User2121,7
User2119,13
User2115,1
User2114,15
User2104,7
User2101,7
User2095,5
User2092,12
User2088,1
User2085,1
User2083,6
User2082,1
User2080,7
User2075,12
User2074,9
User2073,12
User2071,13
User2068,14
User2065,12
User2423,14
User2060,5
User2059,1
User2056,2
User2055,7
User2422,14
User2046,14
User2045,12
User2035,5
User2034,1
User2032,7
User2029,5
User2025,7
User2023,5
User2021,7
User2020,7
User2019,12
User2016,5
User2013,7
User2012,9
User2006,1
User1999,12
User1998,5
User1995,7
User1994,12
User1992,11
User1988,5
User1981,8
User1980,1
User1979,1
User1977,12
User1974,8
User1971,8
User1970,1
User1968,5
User1967,12
User1960,12
User1959,1
User1957,13
User1956,8
User1952,5
User1951,12
User1949,6
User1948,5
User1947,8
User1943,12
User1941,4
User1935,5
User1934,1
User1933,5
User1925,12
User1921,1
User1920,12
User1918,1
User1911,7
User1909,13
User1906,1
User1905,12
User1902,5
User1898,2
User1894,12
User1892,1
User1889,8
User1883,14
User1879,1
User1872,9
User1870,12
User1869,8
User1867,1
User1866,1
User1864,12
User1863,12
User1861,7
User1849,7
User1845,12
User1844,8
User1842,12
User1839,8
User1836,1
User1827,8
User1813,3
User1812,12
User1809,8
User1808,12
User1805,2
User1802,10
User1792,12
User1791,12
User1790,12
User1783,1
User1781,5
User1776,12
User1775,1
User1770,1
User1769,2
User1768,5
User1767,1
User1764,10
User1757,16
User1756,12
User1752,6
User1748,12
User1746,7
User1742,5
User1740,12
User1736,10
User1734,1
User1731,12
User1727,1
User1726,7
User1722,12
User1720,8
User1719,1
User1717,12
User1716,5
User1713,12
User1711,10
User1710,11
User1709,12
User1707,13
User1706,12
User1705,9
User1702,12
User1697,13
User1695,5
User1694,1
User1686,2
User1685,13
User1683,1
User1681,4
User1674,7
User1673,9
User1672,1
User1671,5
User1670,1
User1665,7
User1664,12
User1662,1
User1660,12
User1659,12
User1658,7
User1653,7
User1652,8
User1650,1
User1649,9
User1647,13
User1645,5
User1644,1
User1642,7
User1641,9
User1639,12
User1637,1
User1633,7
User1631,9
User1630,12
User1623,12
User1622,1
User1615,10
User1612,14
User1610,3
User1609,12
User1606,8
User1605,7
User1603,12
User1598,1
User1596,12
User1594,8
User1592,7
User1591,10
User1589,1
User1588,1
User1587,8
User1586,13
User1583,7
User1581,11
User1580,17
User1577,13
User1573,1
User1572,14
User1569,15
User1564,12
User1818,14
User1560,1
User1559,1
User1558,8
User1556,1
User1554,16
User1550,12
User1549,12
User1548,12
User1546,13
User1537,12
User1536,7
User1535,13
User1533,9
User1532,8
User1529,12
User1527,8
User1523,13
User1522,7
User1521,8
User1520,13
User1514,12
User1508,1
User1507,13
User1505,5
User1503,12
User1502,12
User1501,12
User1494,8
User1491,12
User1486,1
User1481,7
User1479,7
User1474,8
User1473,9
User1469,10
User1465,5
User1464,9
User1463,1
User1462,12
User1461,7
User1457,12
User1456,1
User1455,1
User1452,9
User1451,12
User1449,12
User1445,13
User1441,14
User1440,13
User1439,12
User1437,12
User1436,12
User1433,12
User1428,12
User1427,12
User1426,14
User1424,6
User1419,13
User1417,12
User1416,1
User1413,1
User1409,13
User1408,12
User1405,17
User1404,14
User1397,4
User1393,6
User1390,14
User1388,7
User1387,1
User1384,5
User1382,9
User1376,8
User1374,12
User1371,5
User1370,7
User1369,7
User1364,12
User1359,12
User1356,12
User1355,1
User1353,12
User1352,12
User1351,1
User1350,13
User1342,1
User1340,1
User1338,17
User1337,12
User1329,1
User1328,12
User1327,1
User1325,12
User1322,5
User1321,12
User1320,12
User1316,12
User1314,12
User1312,4
User1311,10
User1306,12
User1305,1
User1304,8
User1302,12
User1299,14
User1297,5
User1296,9
User1292,7
User1289,1
User1288,13
User1286,16
User1284,13
User1279,1
User1277,1
User1276,12
User1275,3
User1274,12
User1273,14
User1271,12
User1270,12
User1263,17
User1261,16
User1260,5
User1258,5
User1257,11
User1255,12
User1254,13
User1253,7
User1251,5
User1250,12
User1247,8
User1242,16
User1241,12
User1239,1
User1237,5
User1230,1
User1227,12
User1222,1
User1221,12
User1220,1
User1219,9
User1216,13
User1214,1
User1210,1
User1207,7
User1204,7
User1203,12
User1201,14
User1195,13
User1194,10
User1193,12
User1191,8
User1190,10
User1187,12
User1185,15
User1173,8
User1172,1
User1170,9
User1169,7
User1168,5
User1166,1
User1164,5
User1161,13
User1159,3
User1158,12
User1156,14
User1154,13
User1150,14
User1145,1
User1144,1
User1143,1
User1138,9
User1136,13
User1129,13
User1125,13
User1119,4
User1115,8
User1114,12
User1113,14
User1112,12
User1109,12
User1107,5
User1106,12
User1099,3
User1098,12
User1095,9
User1091,16
User1088,1
User1087,7
User1085,1
User1084,7
User1078,1
User1075,12
User1074,1
User1071,12
User1070,1
User1067,12
User1066,1
User1064,2
User1062,12
User1059,12
User1057,1
User1056,7
User1055,2
User1050,12
User1046,3
User1044,4
User1042,7
User1041,7
User1037,5
User1032,12
User1030,1
User1023,8
User1017,9
User1013,9
User1011,12
User1007,1
User1006,8
User1005,9
User1004,5
User1002,3
User1001,7
User0999,1
User0998,17
User0992,1
User0989,10
User0985,1
User0982,1
User0980,4
User0978,7
User0977,1
User0976,2
User0975,5
User0974,12
User0970,9
User0967,12
User0963,3
User0960,12
User0958,8
User0954,14
User0952,7
User0947,8
User0946,10
User0940,12
User0938,1
User0937,7
User0936,10
User0935,7
User0932,5
User0930,1
User0929,1
User0925,13
User0922,5
User0919,12
User0918,8
User0917,12
User0916,5
User0915,12
User0914,12
User0909,5
User0905,8
User0897,1
User0896,5
User0895,1
User0893,7
User0890,12
User0882,1
User0881,7
User0879,15
User0877,17
User0874,1
User0866,12
User0861,5
User0857,1
User0853,14
User0851,10
User0846,8
User0844,5
User0843,12
User0838,14
User0837,8
User0836,13
User0834,12
User0833,13
User0832,9
User0830,1
User0828,13
User0826,1
User0824,1
User0823,7
User0820,10
User0818,13
User0816,8
User0815,8
User0813,7
User0812,12
User0808,1
User0806,9
User0803,7
User0793,5
User0790,12
User0788,12
User0787,8
User0785,12
User0784,12
User0783,12
User0781,5
User0780,12
User0779,8
User0778,1
User0777,16
User0775,12
User0772,13
User0771,1
User0769,12
User0766,12
User0764,12
User0763,1
User0760,7
User0750,12
User0744,13
User0743,9
User0741,1
User0740,1
User0739,1
User0732,1
User0728,12
User0724,1
User0720,8
User0719,12
User0715,8
User0714,1
User0713,5
User0712,3
User0711,12
User0707,12
User0704,9
User0702,12
User0701,14
User0700,13
User0699,14
User0697,5
User0691,14
User0690,7
User0685,12
User0684,9
User0681,12
User0678,5
User0672,13
User0671,12
User0670,1
User0668,12
User0659,2
User0653,5
User0651,12
User0650,13
User0649,13
User0648,9
User0646,13
User0643,12
User0641,1
User0639,1
User0634,8
User0633,11
User0631,1
User0628,5
User0627,1
User0626,12
User0624,8
User0617,12
User0613,14
User0610,13
User0605,12
User0603,12
User0601,13
User0599,8
User0596,7
User0591,12
User0647,14
User0590,15
User0588,12
User0587,15
User0586,1
User0584,1
User0583,14
User0581,12
User0576,12
User0575,1
User0574,8
User0573,8
User0572,6
User0570,12
User0568,8
User0567,1
User0565,12
User0564,12
User0563,2
User0560,1
User0557,1
User0555,7
User0553,14
User0552,8
User0550,1
User0549,14
User0547,12
User0545,8
User0544,14
User0542,1
User0541,12
User0540,7
User0539,1
User0538,8
User0537,1
User0536,1
User0535,8
User0531,8
User0530,4
User0529,8
User0527,13
User0526,12
User0525,7
User0524,7
User0522,1
User0521,8
User0518,1
User0517,7
User0516,2
User0514,12
User0513,1
User0512,12
User0508,7
User0506,3
User0504,12
User0503,12
User0502,1
User0501,14
User0497,1
User0496,12
User0495,14
User0490,1
User0486,1
User0484,7
User0483,8
User0480,1
User0476,5
User0474,12
User0473,12
User0472,6
User0470,1
User0469,12
User0467,1
User0466,8
User0465,1
User0463,12
User0461,13
User0459,1
User0458,1
User0456,7
User0453,3
User0264,1
User0103,9
User7497,2
User0421,2
User0019,1
User0451,1
User0450,14
User0449,8
User0447,7
User0446,1
User0444,1
User0443,13
User0441,8
User6355,6
User0434,6
User0185,7
User5702,6
User0440,12
User0438,1
User0436,13
User0432,7
User0802,1
User0329,1
User0050,1
User0431,8
User0430,12
User0429,10
User0428,12
User0426,8
User0425,1
User0424,1
User0423,13
User0422,7
User0420,1
User0419,11
User0417,6
User0416,12
User0414,1
User0413,1
User0412,12
User0411,8
User0410,15
User0409,6
User0407,7
User0405,9
User0403,1
User0288,8
User1830,8
User0057,8
User0867,8
User0402,13
User0396,12
User0395,1
User0394,4
User0393,1
User0392,1
User0390,13
User0389,7
User0388,3
User0386,1
User0385,13
User0381,7
User0380,7
User3011,7
User1217,7
User6945,7
User0373,8
User0326,7
User5864,7
User0358,7
User0372,1
User0370,1
User0369,1
User0366,1
User0365,9
User0363,8
User0361,2
User0359,7
User0355,7
User0353,8
User0352,7
User0348,1
User0347,15
User0345,8
User0343,8
User0342,1
User0340,5
User0338,9
User0080,15
User0005,12
User0206,7
User0323,12
User1568,15
User6971,15
User0084,8
User4850,15
User0061,1
User0337,5
User0336,1
User6212,18
User0735,4
User0263,7
User0333,5
User0332,12
User0330,12
User0328,1
User0324,7
User0319,7
User0318,1
User0317,8
User0315,8
User0314,7
User0313,16
User0312,8
User0310,1
User0308,12
User0304,13
User0303,1
User0301,7
User0298,1
User0297,12
User0295,8
User4301,13
User4179,13
User1394,13
User0197,13
User0042,13
User0292,12
User0291,8
User0287,4
User0286,9
User0285,12
User0284,8
User0281,12
User0280,8
User0279,7
User0277,1
User0273,1
User0270,8
User0269,8
User0266,12
User0265,12
User0262,1
User0259,8
User0255,8
User0253,9
User0250,12
User1089,12
User0248,7
User0246,7
User0245,8
User0244,8
User0241,1
User0239,12
User0238,1
User0237,12
User0236,12
User0235,8
User0231,4
User0230,17
User0227,9
User0226,1
User0224,5
User0218,1
User0216,1
User0214,1
User0212,8
User0209,8
User0208,1
User0205,16
User0203,7
User0202,1
User0198,15
User0193,1
User0192,1
User0191,1
User0190,3
User0189,1
User0188,6
User4395,5
User0008,8
User0070,5
User3299,5
User0187,1
User0186,13
User0184,12
User0178,17
User0177,1
User0174,1
User0173,12
User0171,12
User0170,11
User0166,12
User0158,1
User0157,1
User0155,1
User0153,1
User0152,1
User0151,14
User0945,4
User2981,4
User6789,4
User4174,4
User3656,3
User0043,6
User1073,3
User2149,3
User0063,3
User4757,3
User7168,3
User0149,9
User0148,1
User0146,1
User0145,7
User2794,16
User3970,16
User3977,16
User0856,16
User4469,16
User4572,16
User0928,16
User0941,16
User3292,16
User5340,16
User1829,16
User1950,16
User5597,16
User6545,16
User5208,16
User5694,16
User0143,16
User0142,13
User0141,1
User0140,9
User0139,1
User0137,7
User0136,1
User0135,9
User0134,8
User0133,12
User0132,1
User0131,1
User0030,2
User2381,6
User1976,6
User0130,1
User4224,12
User5013,16
User2959,16
User0056,8
User0128,9
User3967,17
User0855,17
User1754,17
User1578,17
User3985,17
User5069,17
User5513,15
User0125,2
User4420,1
User0122,9
User0023,7
User0121,7
User0120,12
User0118,1
User4115,13
User2863,13
User0117,7
User4547,3
User0114,1
User6846,4
User7228,4
User3954,4
User5870,4
User5121,13
User4671,13
User4113,2
User1619,2
User1758,2
User5679,2
User5006,2
User3254,2
User4756,2
User1859,2
User2212,2
User3739,11
User1749,11
User1068,11
User6192,11
User4727,11
User4016,11
User0884,9
User4400,9
User4806,16
User4973,15
User2485,15
User0113,12
User0112,12
User0111,9
User0110,1
User0108,8
User0105,14
User2118,18
User0102,1
User0099,7
User0098,1
User0095,7
User0093,1
User0091,8
User0089,12
User0088,12
User0020,4
User3584,4
User6222,8
User6251,8
User3401,8
User7267,8
User4606,10
User0175,10
User4494,10
User4736,10
User4854,10
User4639,10
User4045,10
User5078,6
User7065,6
User5421,6
User2112,6
User0841,6
User0819,6
User3183,6
User1584,6
User2401,6
User5051,6
User7262,6
User1399,6
User4799,6
User2155,6
User3982,6
User1429,6
User6645,6
User4418,6
User5283,6
User1576,6
User1475,6
User4027,6
User6486,6
User7182,6
User7078,6
User6465,6
User6521,6
User0674,6
User1019,6
User0710,6
User1678,6
User5066,6
User4830,6
User1651,6
User3112,6
User2000,6
User1929,6
User5181,6
User3159,6
User1539,6
User2148,6
User1116,6
User2366,6
User7481,6
User5970,6
User7625,6
User5044,6
User5573,6
User1448,6
User6712,6
User2185,6
User5847,6
User2850,6
User2775,6
User5801,6
User2364,6
User4406,6
User4964,6
User3001,6
User0807,6
User6773,6
User6014,6
User0754,6
User7099,6
User6862,6
User5759,6
User4042,6
User2918,6
User1888,6
User6048,6
User3234,6
User3084,6
User3785,6
User6969,6
User5261,15
User1330,15
User3721,9
User6763,3
User5475,4
User1771,4
User4574,4
User1806,4
User3814,4
User2552,4
User5114,18
User6011,18
User4048,16
User0083,7
User0082,7
User0081,2
User0079,9
User0077,6
User0074,15
User0073,7
User0072,12
User0071,7
User0068,12
User0067,12
User0062,1
User0059,1
User0058,12
User0055,7
User1780,7
User2630,7
User2886,7
User0054,1
User5585,18
User0948,18
User1003,8
User2858,8
User3847,8
User4165,8
User1625,8
User7509,8
User4076,8
User7684,8
User0657,8
User3135,8
User3919,8
User6838,8
User3566,8
User4887,8
User5868,11
User1762,9
User6804,9
User5336,9
User5575,9
User6899,12
User5634,12
User0051,12
User6728,14
User6034,14
User4546,2
User2286,2
User1368,15
User0868,15
User5354,8
User4735,8
User4796,3
User6642,7
User4191,7
User3154,7
User3185,7
User2739,7
User3423,7
User0619,8
User3504,7
User3301,7
User2954,7
User6613,7
User0804,7
User4037,9
User5840,9
User7268,9
User3263,4
User1800,13
User1627,13
User7336,13
User6772,13
User5042,7
User3039,7
User7314,7
User2904,7
User6431,11
#N/A,9
User1739,9
User7066,9
User6559,3
User5953,9
User1512,9
User3333,8
User5557,8
User2766,8
User3265,2
User2033,2
User5278,2
User0027,15
User6924,15
User0751,11
User3217,11
User6239,11
User2786,11
User1696,18
User2008,18
User0045,8
User0041,12
User0040,1
User0035,12
User0033,1
User0021,8
User0017,12
User0016,7
User0015,8
User0012,13
User0006,12
User0002,1
User0001,2
