User6983,1
User6344,1
User5725,9
User5218,4
User4059,8
User4040,9
User0305,3
User0046,3
User0032,9
User7304,8
User6957,1
User6738,12
User6371,1
User6362,1
User6230,1
User5825,1
User5249,1
User4761,7
User4354,1
User4285,3
User4057,4
User3976,1
User3040,1
User2379,1
User2102,9
User1966,11
User1620,12
User1223,1
User0455,7
User0543,1
User0457,3
User0357,13
User0320,1
User0300,1
User0299,2
User0234,3
User0176,15
User0159,1
User0144,3
User7712,12
User7709,3
User7707,1
User7696,1
User7693,1
User7680,1
User7664,7
User7651,1
User7629,7
User7607,1
User7601,1
User7576,1
User7571,8
User7570,12
User7553,1
User7552,1
User7545,1
User7530,1
User7525,8
User7524,12
User7522,7
User7492,1
User7480,12
User7447,1
User7439,12
User7426,7
User7423,12
User7404,1
User7397,12
User7396,3
User7374,7
User7368,12
User7346,12
User7345,2
User7338,1
User7332,7
User7331,1
User7325,1
User7321,8
User7302,7
User7300,12
User7299,15
User7296,12
User7294,1
User7274,7
User7270,1
User7258,13
User7253,12
User7245,12
User7232,1
User7227,1
User7226,4
User7204,12
User7200,7
User7197,1
User7160,2
User7140,13
User7134,7
User7126,12
User7123,1
User7122,2
User7118,1
User7068,12
User7064,1
User7054,1
User7041,5
User7036,7
User7029,1
User7027,1
User7015,7
User7011,12
User7002,1
User7000,8
User6997,7
User6993,1
User6970,7
User6962,3
User6956,1
User6942,1
User6940,1
User6935,9
User6909,1
User6907,7
User6906,12
User6904,12
User6893,2
User6888,4
User6887,8
User6879,1
User6871,1
User6861,1
User6855,11
User6849,1
User6839,1
User6819,7
User6818,1
User6817,1
User6806,12
User6788,9
User6771,8
User6766,1
User6748,1
User6741,3
User6737,7
User6734,9
User6730,12
User6721,1
User6709,1
User6693,12
User6692,1
User6689,1
User6682,7
User6669,1
User6658,4
User6651,1
User6641,7
User6630,7
User6626,1
User6625,1
User6624,12
User6604,1
User6585,8
User6576,1
User6548,7
User6547,12
User6516,12
User6513,1
User6484,1
User6473,12
User6467,1
User6459,1
User6458,1
User6457,12
User6449,12
User6434,1
User6424,1
User6419,1
User6412,3
User6411,8
User6395,12
User6391,12
User6390,6
User6384,1
User6380,12
User6360,1
User6358,3
User6332,12
User6315,1
User6281,1
User6277,1
User6270,1
User6259,12
User6254,3
User6249,1
User6228,1
User6201,7
User6195,1
User6177,1
User6176,8
User6174,1
User6138,3
User6126,4
User6117,1
User6112,11
User6110,2
User6101,7
User6099,1
User6097,1
User6093,1
User6092,7
User6081,12
User6079,12
User6075,12
User6070,8
User6062,1
User6043,3
User6039,1
User6031,1
User6029,7
User6028,1
User6025,2
User5999,1
User5997,2
User5968,12
User5964,12
User5954,7
User5949,3
User5948,1
User5944,7
User5940,1
User5917,1
User5909,8
User5906,9
User5902,3
User5900,1
User5887,3
User5876,7
User5869,1
User5843,8
User5835,1
User5832,12
User5826,1
User5815,3
User5810,1
User5805,2
User5789,1
User5785,1
User5778,1
User5774,8
User5773,1
User5771,1
User5767,8
User5761,1
User5757,8
User5744,12
