User0037,9
User5794,10
User2038,6
User4560,12
User2043,6
User7295,6
User7079,6
User3768,6
User7310,10
User7032,12
User4540,12
User6158,6
User6901,6
User7541,12
User6423,12
User4946,14
User0065,9
User2793,6
User1958,6
User1509,6
User1787,6
User6538,6
User7707,12
User7651,12
User7186,9
User6932,12
User1526,14
User6306,8
User6132,12
User6124,12
User6028,12
User5946,12
User5936,12
User5869,12
User5849,12
User5699,12
User5656,12
User5349,10
User5342,10
User5004,8
User5003,11
User4846,12
User4805,12
User4664,12
User4216,12
User4105,12
User3834,12
User3570,12
User3478,11
User3357,10
User3282,12
User3258,12
User2977,12
User2820,10
User2737,12
User2715,12
User2537,11
User2311,12
User2196,12
User2194,9
User1985,12
User1236,12
User1151,9
User0706,16
User0556,12
User0505,8
User0339,8
User0454,13
User5555,13
User2807,2
User0367,12
User0360,10
User0305,10
User0566,8
User0532,10
User5288,6
User1753,6
User5698,6
User3551,6
User7264,6
User5908,6
User0842,6
User7231,6
User2208,6
User0462,3
User0276,8
User0161,18
User0144,11
User0075,12
User0052,14
User0044,10
User7696,12
User7691,12
User7690,10
User7674,16
User7661,9
User7655,11
User7638,12
User7616,12
User7614,9
User7613,12
User7602,11
User7599,8
User7588,16
User7577,12
User7572,8
User7557,10
User7548,12
User7538,12
User7535,15
User7519,12
User7486,12
User7485,12
User7456,12
User7452,12
User7434,10
User7431,9
User7419,12
User7410,12
User7406,12
User7402,12
User7399,12
User7368,10
User7355,11
User7353,12
User7350,8
User7342,12
User7340,12
User7337,12
User7333,12
User7329,12
User7318,12
User7317,12
User7298,12
User7293,12
User7277,12
User7265,12
User7252,12
User7247,12
User7195,12
User7181,12
User7172,12
User7157,12
User7153,10
User7145,12
User7138,12
User7131,8
User7129,12
User7124,12
User7115,12
User7105,8
User7085,12
User7072,12
User7043,12
User7042,10
User7027,12
User7022,12
User7021,12
User7020,9
User7019,12
User7009,12
User7001,12
User6992,12
User6985,9
User6981,12
User6979,12
User6965,12
User6947,12
User6939,12
User6922,12
User6919,12
User6914,6
User6903,12
User6897,12
User6878,12
User6875,2
User6852,12
User6824,15
User6816,16
User6815,8
User6812,12
User6785,12
User6779,12
User6769,12
User6768,12
User6739,12
User6736,9
User6718,10
User6714,12
User6692,12
User6684,12
User6672,12
User6665,12
User6663,12
User6657,8
User6635,8
User6632,12
User6614,12
User6607,8
User6602,12
User6582,10
User6571,12
User6561,12
User6546,10
User6536,12
User6532,14
User6531,12
User6530,12
User6504,12
User6492,11
User6487,16
User6478,8
User6472,9
User6468,12
User6467,12
User6464,12
User6448,12
User6442,12
User6433,12
User6430,12
User6426,10
User6408,8
User6392,12
User6383,11
User6374,12
User6359,12
User6357,8
User6343,11
User6327,12
User6310,8
User6299,12
User6290,12
User6287,10
User6284,12
User6282,9
User6279,12
User6274,12
User6260,10
User6254,12
User6253,12
User6252,15
User6250,12
User6235,10
User6224,12
User6214,10
User6207,12
User6200,12
User6194,12
User6191,8
User6163,12
User6162,12
User6149,12
User6131,14
User6130,12
User6128,12
User6110,14
User6109,12
User6084,12
User6072,10
User6052,8
User6050,12
User6037,12
User6022,10
User6007,12
User6000,8
User5999,12
User5997,10
User5992,12
User5987,12
User5977,12
User5974,12
User5969,12
User5967,11
User5937,12
User5923,12
User5919,12
User5912,12
User5898,12
User5874,12
User5873,12
User5860,12
User5857,12
User5831,12
User5825,12
User5822,12
User5803,9
User5800,12
User5795,14
User5788,12
User5782,12
User5763,12
User5755,12
User5751,12
User5744,12
User5740,9
User5733,12
User5714,12
User5712,6
User5693,12
User5692,12
User5684,12
User5681,12
User5677,8
User5674,12
User5664,12
User5661,12
User5660,16
User5659,12
User5655,12
User5654,12
User5645,10
User5643,10
User5638,16
User5626,10
User5610,12
User5581,12
User5577,12
User5567,12
User5561,12
User5556,12
User5552,9
User5545,16
User5532,12
User5531,12
User5526,12
User5518,12
User5514,8
User5508,12
User5506,12
User5500,12
User5493,10
User5492,12
User5469,12
User5453,12
User5441,12
User5439,11
User5432,12
User5428,12
User5425,12
User5422,12
User5420,12
User5418,12
User5416,12
User5411,12
User5407,11
User5398,9
User5385,12
User5383,12
User5382,12
User5377,7
User5376,12
User5355,12
User5338,12
User5332,12
User5331,12
User5326,10
User5317,11
User5316,12
User5315,14
User5296,11
User5282,12
User5273,11
User5264,12
User5262,12
User5249,12
User5241,12
