User5748,1
User6309,8
User6653,11
User5535,5
User4781,11
User3902,1
User2993,2
User0523,1
User0359,5
User0317,5
User0312,16
User0039,11
User7705,8
User7704,2
User7677,8
User7658,8
User7551,8
User7528,2
User7507,5
User7502,5
User7495,2
User7487,5
User7430,8
User7429,8
User7426,2
User7372,11
User7367,5
User7320,1
User7319,16
User7309,5
User7300,11
User7280,17
User7279,17
User7255,2
User7240,1
User7218,1
User7198,11
User7177,11
User7148,1
User7127,16
User7122,5
User7094,8
User7089,2
User7057,11
User7046,8
User7024,8
User7003,17
User6984,8
User6954,5
User6920,8
User6917,1
User6914,2
User6892,1
User6891,1
User6865,5
User6833,10
User6811,8
User6796,1
User6767,2
User6729,11
User6711,8
User6707,5
User6685,11
User6647,5
User6623,8
User6619,8
User6609,4
User6577,11
User6565,2
User6527,1
User6513,2
User6501,8
User6461,8
User6456,2
User6428,5
User6421,1
User6417,10
User6413,16
User6399,2
User6394,8
User6385,1
User6369,1
User6341,8
User6339,11
User6298,2
User6279,17
User6269,1
User6258,8
User6196,2
User6169,5
User6150,8
User6102,8
User6085,2
User6079,2
User6060,8
User7211,8
User5940,2
User5903,2
User5892,5
User5872,8
User5829,5
User5817,8
User5802,11
User5793,2
User5792,1
User5787,11
User5754,2
User5710,5
User5705,11
User5695,8
User5657,1
User5654,8
User5650,2
User5639,5
User5615,1
User5594,5
User5582,5
User5547,5
User5536,16
User5524,12
User5517,11
User5510,1
User5509,8
User5493,1
User5486,17
User5470,1
User5466,8
User5443,5
User5402,8
User5374,11
User5359,2
User5353,5
User5343,8
User5334,2
User5318,8
User5310,5
User5303,2
User5300,2
User5296,10
User5281,1
User5275,5
User5270,1
User5257,8
User6276,8
User6246,8
User5221,1
User5214,5
User5183,1
User5169,11
User5163,1
User5144,16
User6108,8
User5137,2
User5110,5
User5100,11
User5063,1
User5032,5
User5009,5
User4950,11
User4942,1
User4913,2
User4911,8
User4906,11
User4899,16
User4898,1
User4875,5
User4871,1
User4860,12
User4826,2
User4814,8
User4798,1
User4784,1
User4758,2
User5753,8
User4703,11
User4698,5
User4689,1
User4684,1
User4680,12
User4651,2
User4645,2
User4622,11
User4600,11
User4585,17
User4579,2
User4569,8
User5456,8
User4565,2
User4562,16
User4557,11
User4551,1
User4533,5
User4481,2
User4434,11
User4430,1
User4404,8
User4393,17
User4386,1
User4371,11
User4362,11
User4345,1
User4342,2
User4278,8
User4261,2
User4221,2
User4220,1
User4200,17
User4199,8
User4186,2
User4177,5
User4166,5
User4163,2
User4130,16
User4083,8
User4072,11
User4067,2
User4061,5
User4018,8
User4005,2
User3990,5
User3971,8
User3962,8
User3891,8
User4674,8
User3872,1
User3870,8
User3862,11
User3850,2
User3835,2
User3771,17
User3757,8
User3755,8
User3704,17
User3677,1
User3670,5
User3669,16
User3630,12
User3612,8
User3606,1
User3573,2
User3571,1
User3557,2
User3549,11
User3528,5
User4144,8
User3469,2
User4127,8
User3432,2
User3428,11
User3392,8
User3365,1
User3363,5
User3352,17
User3328,11
User3310,2
User3298,16
User3287,2
User3276,11
User3275,5
User3270,12
User3247,11
User3243,17
User3829,8
User3237,5
User3227,5
User3177,2
User3171,11
User3158,5
User3157,8
User3147,17
User3120,2
User3106,8
User3049,4
User3041,1
User3016,5
User2999,8
User2991,5
User2987,1
User2916,2
User2901,2
User2895,2
User2889,5
User2869,5
User2851,2
User2823,8
User2780,1
User2763,16
User2756,17
User2735,12
User2725,8
User2700,17
User2679,17
User2668,8
User2639,8
User2636,5
User2621,1
User2616,2
User2585,2
User2579,5
User2534,2
User2494,8
User2477,11
User2475,5
User2457,11
User2452,1
User2405,2
User2396,8
User2390,11
User2374,1
User2347,18
User2343,11
